"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","M-108","揚聲器連架","4","(個)"
"16/06/2022","1/2022","M-108","擴大器","2","(個)"
"16/06/2022","1/2022","M-108","控制台","1","(個)"
"16/06/2022","1/2022","M-108","播放器","1","(部)"
"16/06/2022","1/2022","M-108","卡式錄音機","1","(部)"
"16/06/2022","1/2022","M-108","影像平衡器","1","(部)"
"16/06/2022","1/2022","M-108","揚聲器","2","(個)"
"16/06/2022","1/2022","M-108","壓縮限幅器","1","(套)"
"16/06/2022","1/2022","M-108","多元處理器","1","(個)"
"16/06/2022","1/2022","M-108","雙頻平衡器","3","(個)"
"16/06/2022","1/2022","M-108","音訊轉換器","3","(個)"
"16/06/2022","1/2022","M-108","混音器","1","(個)"
"16/06/2022","1/2022","M-108","供電器","1","(個)"
"16/06/2022","1/2022","M-108","揚聲器架","4","(個)"
"16/06/2022","1/2022","M-109","顯示板(連不銹鋼櫃及配件)(已拆下)","2","(部)"
"16/06/2022","1/2022","M-109","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-109","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-109","數碼相機","1","(部)"
"16/06/2022","1/2022","M-109","數碼相機","2","(部)"
"16/06/2022","1/2022","M-109","吹地風機","1","(部)"
"16/06/2022","1/2022","M-109","手提廣播器","1","(部)"
"16/06/2022","1/2022","M-109","電子白板","1","(塊)"
"16/06/2022","1/2022","M-109","清潔氣汞器","1","(部)"
"16/06/2022","1/2022","M-109","6噸軸架","2","(個)"
"16/06/2022","1/2022","M-110","電動屏幕","1","(部)"
"16/06/2022","1/2022","M-110","電子磅","1","(部)"
"16/06/2022","1/2022","M-110","幻燈投影機","1","(部)"
"16/06/2022","1/2022","M-110","數碼相機","2","(部)"
"16/06/2022","1/2022","M-110","輔助攝影工作器材","2","(部)"
"16/06/2022","1/2022","M-110","咖啡機","1","(部)"
"16/06/2022","1/2022","M-110","咖啡機","1","(部)"
"16/06/2022","1/2022","M-110","雙筒望遠鏡","1","(個)"
"16/06/2022","1/2022","M-110","雙筒望遠鏡","1","(個)"
"16/06/2022","1/2022","M-110","雙筒望遠鏡","1","(個)"
"16/06/2022","1/2022","M-110","吹風機","2","(部)"
"16/06/2022","1/2022","M-110","洗地抛光機","1","(部)"
"16/06/2022","1/2022","M-110","滅蚊燈","1","(部)"
"16/06/2022","1/2022","M-110","揚聲器","2","(個)"
"16/06/2022","1/2022","M-110","乒乓球枱","1","(張)"
"16/06/2022","1/2022","M-110","金屬探測器","2","(件)"
"16/06/2022","1/2022","M-110","氣釘槍","1","(件)"
"16/06/2022","1/2022","M-110","自動洗手液機","1","(個)"
"16/06/2022","1/2022","M-111","液壓手唧車","1","(部)"
"16/06/2022","1/2022","M-111","液壓千斤頂","2","(部)"
"16/06/2022","1/2022","M-111","電動滅蚊機","1","(個)"
"16/06/2022","1/2022","M-111","煮食爐(已拆下)","1","(部)"
"16/06/2022","1/2022","M-112","便攜式播放器音響系統連二支咪","1","(套)"
"16/06/2022","1/2022","M-112","無線擴音機連無線咪","2","(套)"
"16/06/2022","1/2022","M-112","便攜式擴音器系統連播放器,揚聲器支架和二支咪及咪套","1","(套)"
"16/06/2022","1/2022","M-113","千分尺，0.25 毫米","1","(個)"
"16/06/2022","1/2022","M-113","萬用錶","1","(個)"
"16/06/2022","1/2022","M-113","絕緣電阻測試器","1","(部)"
"16/06/2022","1/2022","M-113","氣壓計","1","(個)"
"16/06/2022","1/2022","M-113","流量計","1","(個)"
"16/06/2022","1/2022","M-113","多功能記錄儀，垂直圖","1","(部)"
"16/06/2022","1/2022","M-113","電子訊號轉換儀","9","(部)"
"16/06/2022","1/2022","M-113","導電率表","4","(部)"
"16/06/2022","1/2022","M-113","空氣採樣器升級套件","1","(部)"
"16/06/2022","1/2022","M-113","樣本除濕系统","1","(套)"
"16/06/2022","1/2022","M-114","電油長鏈鋸","3","(部)"
"16/06/2022","1/2022","M-114","電鋸","3","(部)"
"16/06/2022","1/2022","M-114","電鋸","24","(部)"
"16/06/2022","1/2022","M-114","電鋸","5","(部)"
"16/06/2022","1/2022","M-114","電鋸","13","(部)"
"16/06/2022","1/2022","M-114","電鋸","4","(部)"
"16/06/2022","1/2022","M-114","電鋸","8","(部)"
"16/06/2022","1/2022","M-114","電鋸","4","(部)"
"16/06/2022","1/2022","M-114","電鋸","4","(部)"
"16/06/2022","1/2022","M-114","電鋸","13","(部)"
"16/06/2022","1/2022","M-114","電鋸","2","(部)"
"16/06/2022","1/2022","M-114","電鋸","4","(部)"
"16/06/2022","1/2022","M-115","心肺復甦機","1","(部)"
"16/06/2022","1/2022","M-115","數碼相機","2","(部)"
"16/06/2022","1/2022","M-116","雙頭保溫爐連底座活動櫃 (已拆下)","1","(個)"
"16/06/2022","1/2022","M-116","電蒸氣廚櫃 (已拆下)","1","(個)"
"16/06/2022","1/2022","M-116","不銹鋼電蒸櫃 (已拆下)","1","(個)"
"16/06/2022","1/2022","M-116","飲品櫃","1","(個)"
"16/06/2022","1/2022","M-116","飲水機","1","(部)"
"16/06/2022","1/2022","M-116","冰粒機","1","(部)"
"16/06/2022","1/2022","M-116","工業用雪櫃","1","(部)"
"16/06/2022","1/2022","M-116","工業用雪櫃","2","(部)"
"16/06/2022","1/2022","M-116","商用不銹鋼電湯鍋","1","(部)"
"16/06/2022","1/2022","M-116","商用不銹鋼電烤箱","1","(部)"
"16/06/2022","1/2022","M-117","膠卷盒","1","(個)"
"16/06/2022","1/2022","M-117","相機","1","(部)"
"16/06/2022","1/2022","M-117","相機背板","1","(塊)"
"16/06/2022","1/2022","M-117","膠片掃瞄系統","1","(套)"
"16/06/2022","1/2022","M-118","數位印刷機","1","(部)"
"16/06/2022","1/2022","M-118","液晶投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-118","全球定位天線","1","(件)"
"16/06/2022","1/2022","M-118","螢幕保護盒","1","(件)"
"16/06/2022","1/2022","M-119","數位印刷機","1","(部)"
"16/06/2022","1/2022","M-119","心臟顫動器","1","(部)"
"16/06/2022","1/2022","M-119","熱水爐 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-120","相機","1","(部)"
"16/06/2022","1/2022","M-120","數碼相機","1","(部)"
"16/06/2022","1/2022","M-120","數碼相機","1","(部)"
"16/06/2022","1/2022","M-120","攝錄機","1","(部)"
"16/06/2022","1/2022","M-120","數碼攝錄機","3","(部)"
"16/06/2022","1/2022","M-120","數碼攝錄機","2","(部)"
"16/06/2022","1/2022","M-120","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-121","繪圖枱 (超過80公斤)","1","(張)"
"16/06/2022","1/2022","M-121","投影機 (座檯式)","1","(部)"
"16/06/2022","1/2022","M-122","手提電話","5","(部)"
"16/06/2022","1/2022","M-122","手提電話","2","(部)"
"16/06/2022","1/2022","M-122","藍牙掌上電腦","1","(部)"
"16/06/2022","1/2022","M-122","標籤打印機","1","(部)"
"16/06/2022","1/2022","M-123","望遠鏡","10","(個)"
"16/06/2022","1/2022","M-123","即影即有相機","8","(部)"
"16/06/2022","1/2022","M-123","即影即有相機","1","(部)"
"16/06/2022","1/2022","M-124","相機","2","(部)"
"16/06/2022","1/2022","M-124","相機","1","(部)"
"16/06/2022","1/2022","M-124","相機","1","(部)"
"16/06/2022","1/2022","M-124","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-125","數碼攝錄相機","1","(部)"
"16/06/2022","1/2022","M-125","手提電話","1","(部)"
"16/06/2022","1/2022","M-125","數碼相機","1","(部)"
"16/06/2022","1/2022","M-125","數碼相機連配件","3","(套)"
"16/06/2022","1/2022","M-125","重型打孔機","1","(部)"
"16/06/2022","1/2022","M-125","裁紙器","1","(部)"
"16/06/2022","1/2022","M-125","過膠機","1","(部)"
"16/06/2022","1/2022","M-125","碎紙機","1","(部)"
"16/06/2022","1/2022","M-126","相機","1","(部)"
"16/06/2022","1/2022","M-126","放大器(用於 35 毫米工作)連配件","1","(個)"
"16/06/2022","1/2022","M-126","膠片乾燥櫃","1","(個)"
"16/06/2022","1/2022","M-126","閃光燈","1","(個)"
"16/06/2022","1/2022","M-126","閃光燈","1","(個)"
"16/06/2022","1/2022","M-126","剪紙機","1","(個)"
"16/06/2022","1/2022","M-126","放大器","1","(個)"
"16/06/2022","1/2022","M-126","計時器","1","(個)"
"16/06/2022","1/2022","M-126","真空接觸架","1","(個)"
"16/06/2022","1/2022","M-127","望遠鏡","1","(個)"
"16/06/2022","1/2022","M-127","數碼相機","1","(部)"
"16/06/2022","1/2022","M-127","數碼相機","1","(部)"
"16/06/2022","1/2022","M-127","記憶咭","1","(張)"
"16/06/2022","1/2022","M-127","差分信標接收器","1","(個)"
"16/06/2022","1/2022","M-127","手持衛星導航儀","1","(個)"
"16/06/2022","1/2022","M-128","混音器","2","(部)"
"16/06/2022","1/2022","M-128","四路視頻四處理器分配器","1","(部)"
"16/06/2022","1/2022","M-128","錄像機","1","(部)"
"16/06/2022","1/2022","M-128","自動光圈鏡頭","4","(個)"
"16/06/2022","1/2022","M-128","麥克風","8","(個)"
"16/06/2022","1/2022","M-128","設備櫃","1","(個)"
"16/06/2022","1/2022","M-128","彩色攝像機","4","(部)"
"16/06/2022","1/2022","M-128","中央控制器","1","(個)"
"16/06/2022","1/2022","M-128","錄像機系統控制器","1","(個)"
"16/06/2022","1/2022","M-129","投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-129","投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-130","手提電話","2","(部)"
"16/06/2022","1/2022","M-130","手提電話","1","(部)"
"16/06/2022","1/2022","M-130","手提電話","1","(部)"
"16/06/2022","1/2022","M-130","手提電話","1","(部)"
"16/06/2022","1/2022","M-131","舷外發動機(200匹以下)","51","(部)"
"16/06/2022","1/2022","M-132","數碼相機連套","1","(部)"
"16/06/2022","1/2022","M-133","6.5米鋁合金二樓梯","8","(張)"
"16/06/2022","1/2022","M-133","10.5米鋁合金雙扯梯","7","(張)"
"16/06/2022","1/2022","M-134","聚合酶鏈式反應檢測儀","1","(部)"
"16/06/2022","1/2022","M-134","智能循環儀","1","(部)"
"16/06/2022","1/2022","M-134","冷凍切片機","1","(部)"
"16/06/2022","1/2022","M-134","自動染色機","1","(部)"
"16/06/2022","1/2022","M-134","組織處理器","1","(部)"
"16/06/2022","1/2022","M-134","冷凍切片機","1","(部)"
"16/06/2022","1/2022","M-135","相機鏡頭","1","(件)"
"16/06/2022","1/2022","M-135","相機","1","(件)"
"16/06/2022","1/2022","M-135","夜視鏡","1","(件)"
"16/06/2022","1/2022","M-135","電鑽","1","(件)"
"16/06/2022","1/2022","M-135","數碼相機","1","(件)"
"16/06/2022","1/2022","M-135","防水相機殼","1","(件)"
"16/06/2022","1/2022","M-135","船用導航儀","1","(件)"
"16/06/2022","1/2022","M-135","數碼相機","1","(件)"
"16/06/2022","1/2022","M-135","電動砌割機","1","(件)"
"16/06/2022","1/2022","M-135","防水相機殼","1","(件)"
"16/06/2022","1/2022","M-135","數碼相機","1","(件)"
"16/06/2022","1/2022","M-135","航拍機","1","(件)"
"16/06/2022","1/2022","M-135","潛水手錶","1","(件)"
"16/06/2022","1/2022","M-135","水下監控系統","1","(件)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","3","(部)"
"16/06/2022","1/2022","M-136","數碼相機","3","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
"16/06/2022","1/2022","M-136","數碼相機","1","(部)"
